Sample Rate,Heading Error (rad),Declination Error (rad),Distance Error percent,Depth: -2000 mm
100000,1.98,0.38,99.88
110000,1.94,0.36,99.90
120000,1.33,0.51,99.91
130000,1.39,0.35,99.89
140000,1.37,0.33,99.92
150000,1.05,0.38,99.92
160000,1.21,0.38,99.93
170000,1.21,0.32,99.95
180000,1.05,0.37,99.94
190000,0.96,0.32,99.96
200000,0.92,0.34,99.96
210000,0.98,0.35,99.95
220000,1.04,0.34,99.93
230000,1.07,0.32,99.95
240000,0.89,0.29,99.95
250000,0.97,0.27,99.96
260000,0.81,0.29,99.96
270000,0.87,0.38,99.96
280000,0.96,0.33,99.95
290000,0.97,0.33,99.96
300000,0.83,0.27,99.96
310000,0.80,0.26,99.97
320000,0.81,0.29,99.96
330000,0.86,0.28,99.96
340000,0.84,0.27,99.95
350000,0.95,0.25,99.96
360000,0.73,0.28,99.97
370000,0.78,0.28,99.97
380000,0.72,0.28,99.97
390000,0.84,0.27,99.96
400000,0.82,0.27,99.96
410000,0.74,0.23,99.96
420000,0.72,0.23,99.97
430000,0.71,0.25,99.97
440000,0.71,0.27,99.97
450000,0.82,0.27,99.97
460000,0.82,0.26,99.97
470000,0.73,0.24,99.96
480000,0.71,0.22,99.97
490000,0.69,0.22,99.97
